wavelength_nm,a_ph_star_m2_per_mg_chla,segment,source,decision
330,0.0089202518085695279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
331,0.0090763933383513733,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
332,0.0094445255387913957,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
333,0.0094650259541757854,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
334,0.0096537531625971243,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
335,0.009667066246666401,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
336,0.0098417466668936533,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
337,0.0098827330735917467,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
338,0.0099858211351868589,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
339,0.0099861282606374963,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
340,0.010119715862985868,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
